load_id,predicted_rate
TE-002233,574.3372192382812
TE-002234,4305.0771484375
TE-002235,2122.664794921875
TE-002236,1052.1253662109375
TE-002237,5729.8486328125
TE-002238,4818.099609375
TE-002239,2047.2786865234373
TE-002240,4016.967529296875
TE-002241,4284.6181640625
TE-002242,2113.429931640625
TE-002243,2886.329345703125
TE-002244,2440.800048828125
TE-002245,1880.2415771484373
TE-002246,2833.74951171875
TE-002247,421.3941040039063
TE-002248,1514.8194580078125
TE-002249,1832.685791015625
TE-002250,3768.866943359375
TE-002251,1856.2821044921875
TE-002252,1119.685791015625
TE-002253,2995.057861328125
TE-002254,4801.46044921875
TE-002255,2651.594970703125
TE-002256,2132.67822265625
TE-002257,3718.7646484375
TE-002258,1466.4449462890625
TE-002259,4471.2958984375
TE-002260,3343.59033203125
TE-002261,1727.7984619140625
TE-002262,2418.421630859375
TE-002263,2539.26953125
TE-002264,4309.16845703125
TE-002265,1576.8785400390625
TE-002266,2109.96337890625
TE-002267,3956.363037109375
TE-002268,5567.26708984375
TE-002269,2686.47802734375
TE-002270,2053.768798828125
TE-002271,777.4732666015625
TE-002272,1223.9364013671875
TE-002273,905.501953125
TE-002274,4554.22314453125
TE-002275,2889.8076171875
TE-002276,4934.853515625
TE-002277,1927.9793701171875
TE-002278,3427.69970703125
TE-002279,2055.3828125
TE-002280,5063.70068359375
TE-002281,1664.1253662109375
TE-002282,1533.869140625
TE-002283,5949.806640625
TE-002284,1026.02880859375
TE-002285,1758.4189453125
TE-002286,5020.05419921875
TE-002287,1927.047607421875
TE-002288,3495.896484375
TE-002289,3400.6484375
TE-002290,2274.4345703125
TE-002291,3587.68994140625
TE-002292,1654.5096435546875
TE-002293,443.3080139160156
TE-002294,4970.58837890625
TE-002295,2286.360595703125
TE-002296,4351.08740234375
TE-002297,974.608154296875
TE-002298,3499.53369140625
TE-002299,3616.787353515625
TE-002300,2682.681640625
TE-002301,1900.49609375
TE-002302,2529.644775390625
TE-002303,1654.44140625
TE-002304,3210.06005859375
TE-002305,1500.998046875
TE-002306,1438.7115478515625
TE-002307,1813.1357421875
TE-002308,2241.42724609375
TE-002309,3427.7451171875
TE-002310,1207.29638671875
TE-002311,1965.5220947265625
TE-002312,1182.0634765625
TE-002313,2620.826904296875
TE-002314,2222.53662109375
TE-002315,2207.08154296875
TE-002316,4809.64404296875
TE-002317,1792.81298828125
TE-002318,1521.1844482421875
TE-002319,1672.3316650390625
TE-002320,1389.518798828125
TE-002321,359.4712219238281
TE-002322,351.19659423828125
TE-002323,2669.01953125
TE-002324,1339.2347412109375
TE-002325,2294.89306640625
TE-002326,5374.951171875
TE-002327,3729.17626953125
TE-002328,2521.762451171875
TE-002329,1425.026611328125
TE-002330,2343.8642578125
TE-002331,1299.31689453125
TE-002332,1669.967529296875
TE-002333,1504.1805419921875
TE-002334,2796.354248046875
TE-002335,1192.520263671875
TE-002336,2205.254150390625
TE-002337,4502.2119140625
TE-002338,3779.459716796875
TE-002339,2036.8447265625
TE-002340,1725.957275390625
TE-002341,1071.3115234375
TE-002342,1256.671142578125
TE-002343,1193.6114501953125
TE-002344,1665.057373046875
TE-002345,6029.00634765625
TE-002346,3199.921630859375
TE-002347,4130.67431640625
TE-002348,799.114501953125
TE-002349,791.2945556640625
TE-002350,2637.24560546875
TE-002351,5115.89404296875
TE-002352,2136.08251953125
TE-002353,4199.23486328125
TE-002354,1423.389892578125
TE-002355,1747.57568359375
TE-002356,4111.03369140625
TE-002357,3837.063720703125
TE-002358,3780.960205078125
TE-002359,442.4896545410156
TE-002360,2784.6474609375
TE-002361,703.638671875
TE-002362,1921.41015625
TE-002363,1124.414306640625
TE-002364,2544.960693359375
TE-002365,1069.9930419921875
TE-002366,3605.875732421875
TE-002367,1880.9918212890625
TE-002368,2089.640380859375
TE-002369,1482.493896484375
TE-002370,1744.7569580078125
TE-002371,1445.7130126953125
TE-002372,1742.597412109375
TE-002373,3226.427734375
TE-002374,3499.44287109375
TE-002375,1889.6756591796875
TE-002376,1216.2528076171875
TE-002377,3492.44189453125
TE-002378,5090.16015625
TE-002379,1269.173583984375
TE-002380,1162.513671875
TE-002381,3131.36083984375
TE-002382,1344.053955078125
TE-002383,4595.68701171875
TE-002384,1850.848876953125
TE-002385,2473.056640625
TE-002386,4272.06982421875
TE-002387,3701.3515625
TE-002388,2752.29931640625
TE-002389,1406.2498779296875
TE-002390,2820.064697265625
TE-002391,1247.3507080078125
TE-002392,3683.1201171875
TE-002393,1920.5460205078125
TE-002394,1435.9837646484375
TE-002395,684.9982299804688
TE-002396,2010.1798095703125
TE-002397,2660.790283203125
TE-002398,2091.959228515625
TE-002399,3905.30615234375
TE-002400,4205.69091796875
TE-002401,894.6812744140625
TE-002402,1002.0233154296876
TE-002403,1202.8408203125
TE-002404,897.818359375
TE-002405,1387.7001953125
TE-002406,1270.355712890625
TE-002407,1362.739990234375
TE-002408,1995.5059814453125
TE-002409,2286.744140625
TE-002410,1089.8157958984375
TE-002411,4321.98974609375
TE-002412,5556.1728515625
TE-002413,3126.996826171875
TE-002414,1538.0062255859375
TE-002415,1844.41552734375
TE-002416,1101.4090576171875
TE-002417,5671.1083984375
TE-002418,1733.208984375
TE-002419,3856.38623046875
TE-002420,914.4583740234376
TE-002421,2881.37353515625
TE-002422,4899.57275390625
TE-002423,1759.5101318359375
TE-002424,836.4864501953125
TE-002425,1979.0589599609373
TE-002426,4706.4384765625
TE-002427,1012.3892211914062
TE-002428,2269.823486328125
TE-002429,4051.29296875
TE-002430,2866.893310546875
TE-002431,3077.64453125
TE-002432,974.1989135742188
TE-002433,944.055908203125
TE-002434,1691.2449951171875
TE-002435,4378.54833984375
TE-002436,4568.49951171875
TE-002437,2133.599365234375
TE-002438,1972.6259765625
TE-002439,1294.9066162109375
TE-002440,800.751220703125
TE-002441,1496.54248046875
TE-002442,2278.208251953125
TE-002443,2839.705322265625
TE-002444,601.5250854492188
TE-002445,1539.6884765625
TE-002446,3290.669677734375
TE-002447,1597.8834228515625
TE-002448,2273.90673828125
TE-002449,1524.8671875
TE-002450,956.3768310546876
TE-002451,5079.34033203125
TE-002452,1729.230712890625
TE-002453,4851.65283203125
TE-002454,2128.12060546875
TE-002455,4906.75634765625
TE-002456,1362.649169921875
TE-002457,5330.03271484375
TE-002458,2186.349609375
TE-002459,4572.22705078125
TE-002460,3213.87939453125
TE-002461,1004.8876953125
TE-002462,4318.1708984375
TE-002463,2289.626708984375
TE-002464,4963.314453125
TE-002465,4309.44140625
TE-002466,5161.90380859375
TE-002467,2124.94384765625
TE-002468,1674.69580078125
TE-002469,3794.599853515625
TE-002470,2794.229248046875
TE-002471,1695.5184326171875
TE-002472,1626.2078857421875
TE-002473,936.2814331054688
TE-002474,1083.3140869140625
TE-002475,1658.64697265625
TE-002476,1204.295654296875
TE-002477,1692.881591796875
TE-002478,1279.4033203125
TE-002479,2499.5869140625
TE-002480,1023.1644897460938
TE-002481,1357.056884765625
TE-002482,1657.9195556640625
TE-002483,5374.04248046875
TE-002484,1485.2216796875
TE-002485,1643.5299072265625
TE-002486,1528.004150390625
TE-002487,1477.8109130859375
TE-002488,1565.876220703125
TE-002489,1853.9176025390625
TE-002490,4410.373046875
TE-002491,2378.148681640625
TE-002492,1182.836181640625
TE-002493,2626.5498046875
TE-002494,3033.43017578125
TE-002495,3734.40478515625
TE-002496,1068.4471435546875
TE-002497,2546.675537109375
TE-002498,2233.26611328125
TE-002499,5818.23095703125
TE-002500,3047.774169921875
TE-002501,3577.460693359375
TE-002502,1078.72216796875
TE-002503,2552.96533203125
TE-002504,3312.4013671875
TE-002505,761.7425537109375
TE-002506,1958.9979248046875
TE-002507,2507.614990234375
TE-002508,2729.817138671875
TE-002509,4675.61376953125
TE-002510,1988.8223876953125
TE-002511,1646.8941650390625
TE-002512,899.682373046875
TE-002513,3933.53955078125
TE-002514,4106.0322265625
TE-002515,3891.257568359375
TE-002516,5251.92431640625
TE-002517,4065.7509765625
TE-002518,3132.111083984375
TE-002519,3961.81884765625
TE-002520,4110.85205078125
TE-002521,3766.6845703125
TE-002522,943.46484375
TE-002523,2542.863525390625
TE-002524,1795.4046630859375
TE-002525,2066.72607421875
TE-002526,965.6514892578124
TE-002527,1916.9659423828125
TE-002528,2616.05322265625
TE-002529,641.8067016601562
TE-002530,1323.7313232421875
TE-002531,1329.4144287109375
TE-002532,1069.5838623046875
TE-002533,4068.296630859375
TE-002534,1830.93505859375
TE-002535,4412.37353515625
TE-002536,1862.0328369140625
TE-002537,3811.239990234375
TE-002538,4989.95654296875
TE-002539,1574.3779296875
TE-002540,3494.760009765625
TE-002541,1481.1300048828125
TE-002542,1725.616455078125
TE-002543,3437.33837890625
TE-002544,2618.16748046875
TE-002545,729.4627075195312
TE-002546,5243.376953125
TE-002547,5204.09521484375
TE-002548,372.3831787109375
TE-002549,2376.36279296875
TE-002550,559.242919921875
TE-002551,1956.4859619140625
TE-002552,2315.67626953125
TE-002553,1621.0704345703125
TE-002554,5065.88330078125
TE-002555,1130.642822265625
TE-002556,1137.68994140625
TE-002557,2109.52001953125
TE-002558,4084.66455078125
TE-002559,3559.047119140625
TE-002560,2772.281494140625
TE-002561,885.7247314453125
TE-002562,2360.015869140625
TE-002563,554.4237060546875
TE-002564,1442.8033447265625
TE-002565,2394.184814453125
TE-002566,1880.264404296875
TE-002567,1593.95068359375
TE-002568,3880.11865234375
TE-002569,2688.495361328125
TE-002570,3141.2265625
TE-002571,4356.2705078125
TE-002572,2737.000732421875
TE-002573,740.5560302734375
TE-002574,4369.00048828125
TE-002575,1464.2625732421875
TE-002576,3072.598388671875
TE-002577,3194.51171875
TE-002578,1158.0128173828125
TE-002579,3509.7177734375
TE-002580,5256.92529296875
TE-002581,3216.834228515625
TE-002582,1988.8226318359373
TE-002583,2169.1982421875
TE-002584,2425.0234375
TE-002585,3087.919921875
TE-002586,3875.344970703125
TE-002587,1335.415771484375
TE-002588,532.96435546875
TE-002589,1035.303466796875
TE-002590,3422.69873046875
TE-002591,2304.617431640625
TE-002592,892.4535522460938
TE-002593,681.451904296875
TE-002594,1211.0242919921875
TE-002595,2267.83544921875
TE-002596,3529.586181640625
TE-002597,1089.3609619140625
TE-002598,2888.2841796875
TE-002599,2302.98779296875
TE-002600,3292.760498046875
TE-002601,991.8847045898438
TE-002602,5292.56982421875
TE-002603,1963.828369140625
TE-002604,4814.3720703125
TE-002605,877.08642578125
TE-002606,1458.5340576171875
TE-002607,1661.98828125
TE-002608,4447.47265625
TE-002609,3280.985595703125
TE-002610,1643.6434326171875
TE-002611,2657.960205078125
TE-002612,2493.63671875
TE-002613,5586.54345703125
TE-002614,786.8390502929688
TE-002615,1577.5604248046875
TE-002616,3307.263916015625
TE-002617,2130.2744140625
TE-002618,1328.505126953125
TE-002619,1215.4344482421875
TE-002620,2515.576171875
TE-002621,1163.240966796875
TE-002622,2181.695068359375
TE-002623,931.9622802734376
TE-002624,1667.98974609375
TE-002625,2729.862548828125
TE-002626,430.4869995117188
TE-002627,1969.98876953125
TE-002628,509.959228515625
TE-002629,3022.382568359375
TE-002630,3806.92041015625
TE-002631,836.75927734375
TE-002632,299.003173828125
TE-002633,1589.79052734375
TE-002634,2312.712646484375
TE-002635,5171.3603515625
TE-002636,1921.88720703125
TE-002637,1622.0250244140625
TE-002638,654.6278076171875
TE-002639,1855.7587890625
TE-002640,2783.94287109375
TE-002641,5145.71875
TE-002642,2709.539794921875
TE-002643,3222.19921875
TE-002644,1056.4444580078125
TE-002645,3168.21044921875
TE-002646,1125.732666015625
TE-002647,1472.9010009765625
TE-002648,1905.588134765625
TE-002649,3889.802734375
TE-002650,1483.13037109375
TE-002651,2711.869873046875
TE-002652,1879.582275390625
TE-002653,2872.5078125
TE-002654,1217.3895263671875
TE-002655,1775.9228515625
TE-002656,1867.9547119140625
TE-002657,2013.1121826171875
TE-002658,4184.41357421875
TE-002659,1525.3670654296875
TE-002660,3327.768310546875
TE-002661,1704.6343994140625
TE-002662,1980.229736328125
TE-002663,834.9406127929688
TE-002664,5244.92236328125
TE-002665,2553.395263671875
TE-002666,1932.7646484375
TE-002667,286.18212890625
TE-002668,2980.668701171875
TE-002669,1699.2467041015625
TE-002670,1615.13720703125
TE-002671,3565.957763671875
TE-002672,605.253173828125
TE-002673,3653.795654296875
TE-002674,1810.089599609375
TE-002675,2981.714111328125
TE-002676,5651.2861328125
TE-002677,2002.587158203125
TE-002678,2758.30078125
TE-002679,3919.854736328125
TE-002680,1795.5408935546875
TE-002681,549.9681396484375
TE-002682,5085.43212890625
TE-002683,1223.390869140625
TE-002684,5881.5185546875
TE-002685,1393.88330078125
TE-002686,2884.408203125
TE-002687,898.3184204101562
TE-002688,2693.8203125
TE-002689,1885.015380859375
TE-002690,1785.3568115234375
TE-002691,5067.9736328125
TE-002692,3886.84716796875
TE-002693,2955.5947265625
TE-002694,1982.1961669921875
TE-002695,1359.057373046875
TE-002696,1787.3572998046875
TE-002697,1154.6026611328125
TE-002698,1890.1754150390625
TE-002699,4603.1435546875
TE-002700,424.3947143554688
TE-002701,1951.12109375
TE-002702,4768.81689453125
TE-002703,2084.84423828125
TE-002704,562.3345336914062
TE-002705,1407.3863525390625
TE-002706,3780.2783203125
TE-002707,1088.86083984375
TE-002708,1474.7196044921875
TE-002709,868.6300048828125
TE-002710,3022.222900390625
TE-002711,1420.38916015625
TE-002712,2027.3765869140625
TE-002713,1203.522705078125
TE-002714,1554.441650390625
TE-002715,695.7279052734375
TE-002716,1424.4356689453125
TE-002717,763.1973876953125
TE-002718,1220.7537841796875
TE-002719,2268.94189453125
TE-002720,2377.83984375
TE-002721,4614.69140625
TE-002722,2534.7763671875
TE-002723,1619.3424072265625
TE-002724,2583.8984375
TE-002725,2704.606689453125
TE-002726,1038.7132568359375
TE-002727,4817.5546875
TE-002728,4438.65185546875
TE-002729,4410.6455078125
TE-002730,3262.072265625
TE-002731,1601.5657958984375
TE-002732,2652.902099609375
TE-002733,2271.882568359375
TE-002734,3671.61767578125
TE-002735,686.3621826171875
TE-002736,3466.526611328125
TE-002737,3475.255859375
TE-002738,3873.799560546875
TE-002739,1172.197509765625
TE-002740,5031.23828125
TE-002741,791.0218505859375
TE-002742,710.8221435546875
TE-002743,692.0906982421875
TE-002744,1547.5084228515625
TE-002745,1576.7420654296875
TE-002746,3969.820556640625
TE-002747,3381.690185546875
TE-002748,869.0846557617188
TE-002749,755.104736328125
TE-002750,4119.94482421875
TE-002751,1624.9346923828125
TE-002752,1956.576904296875
TE-002753,2208.943359375
TE-002754,760.6514892578125
TE-002755,2220.2607421875
TE-002756,1044.3963623046875
TE-002757,687.5442504882812
TE-002758,1038.07666015625
TE-002759,2208.627197265625
TE-002760,3308.582275390625
TE-002761,721.3699340820312
TE-002762,2224.5615234375
TE-002763,1530.504638671875
TE-002764,2409.16162109375
TE-002765,1011.8436889648438
TE-002766,2172.07373046875
TE-002767,2222.425537109375
TE-002768,2950.88916015625
TE-002769,654.6278076171875
TE-002770,3600.192626953125
TE-002771,3885.66552734375
TE-002772,2322.573974609375
TE-002773,1012.4347534179688
TE-002774,1746.9620361328125
TE-002775,3693.53125
TE-002776,4780.09228515625
TE-002777,1716.2276611328125
TE-002778,2104.03564453125
TE-002779,5465.24462890625
TE-002780,2221.11181640625
TE-002781,1667.307861328125
TE-002782,2389.28369140625
TE-002783,1180.517578125
TE-002784,1560.92041015625
TE-002785,3913.716796875
TE-002786,4204.60009765625
TE-002787,1846.46142578125
TE-002788,1006.0242309570312
TE-002789,3488.668212890625
TE-002790,2309.935546875
TE-002791,3590.28173828125
TE-002792,747.3756713867188
TE-002793,2553.726806640625
TE-002794,831.1217041015625
TE-002795,1459.625244140625
TE-002796,422.5762023925781
TE-002797,3511.036376953125
TE-002798,4133.1298828125
TE-002799,2460.0
TE-002800,2854.072265625
TE-002801,2572.4921875
TE-002802,1598.428955078125
TE-002803,543.4212036132812
TE-002804,2255.393798828125
TE-002805,2224.765869140625
TE-002806,5250.650390625
TE-002807,858.8551025390625
TE-002808,1114.775634765625
TE-002809,3897.486328125
TE-002810,5351.67333984375
TE-002811,4511.3046875
TE-002812,2144.84326171875
TE-002813,668.7218627929688
TE-002814,1084.132568359375
TE-002815,2816.041015625
TE-002816,1937.8226318359373
TE-002817,3922.309814453125
TE-002818,1236.7574462890625
TE-002819,2262.855224609375
TE-002820,5342.58056640625
TE-002821,2163.53466796875
TE-002822,947.6475830078124
TE-002823,2244.101318359375
TE-002824,1725.9573974609375
TE-002825,2399.720947265625
TE-002826,908.6844482421876
TE-002827,1711.6358642578125
TE-002828,2867.5068359375
TE-002829,1470.0367431640625
TE-002830,1778.08251953125
TE-002831,852.6264038085938
TE-002832,1803.224609375
TE-002833,2304.7861328125
TE-002834,2625.322265625
TE-002835,2446.122802734375
TE-002836,1291.042236328125
TE-002837,1313.7291259765625
TE-002838,2058.088134765625
TE-002839,4878.0224609375
TE-002840,373.2015380859375
TE-002841,1301.317138671875
TE-002842,4436.5615234375
TE-002843,1199.2945556640625
TE-002844,565.9716796875
TE-002845,4181.7763671875
TE-002846,750.1036987304688
TE-002847,2595.23583984375
TE-002848,3400.69384765625
TE-002849,5085.70556640625
TE-002850,3681.165283203125
TE-002851,987.7019653320312
TE-002852,903.2740478515624
TE-002853,1682.9930419921875
TE-002854,4025.469482421875
TE-002855,614.3460693359375
TE-002856,953.1488037109376
TE-002857,2292.20068359375
TE-002858,3211.606201171875
TE-002859,3053.775634765625
TE-002860,3108.8564453125
TE-002861,1275.8115234375
TE-002862,2118.260498046875
TE-002863,2331.974853515625
TE-002864,2789.886962890625
TE-002865,2306.1689453125
TE-002866,620.5293579101562
TE-002867,3995.5986328125
TE-002868,2016.66943359375
TE-002869,2072.739013671875
TE-002870,1590.427001953125
TE-002871,2472.4609375
TE-002872,1725.6845703125
TE-002873,1309.5008544921875
TE-002874,5340.03515625
TE-002875,1233.2110595703125
TE-002876,3943.814697265625
TE-002877,3279.2119140625
TE-002878,691.4541015625
TE-002879,4202.78125
TE-002880,3071.916015625
TE-002881,1164.69580078125
TE-002882,1278.22119140625
TE-002883,1671.8316650390625
TE-002884,2056.201171875
TE-002885,4167.95556640625
TE-002886,4508.3037109375
TE-002887,2151.586181640625
TE-002888,1664.3980712890625
TE-002889,525.3262939453125
TE-002890,2363.399169921875
TE-002891,2626.202880859375
TE-002892,1458.2611083984375
TE-002893,1507.2720947265625
TE-002894,843.30615234375
TE-002895,4440.470703125
TE-002896,2530.119873046875
TE-002897,2183.18408203125
TE-002898,606.7080688476562
TE-002899,4464.4755859375
TE-002900,1836.48193359375
TE-002901,2179.592529296875
TE-002902,2502.68115234375
TE-002903,2381.1220703125
TE-002904,3241.0673828125
TE-002905,914.9130859375
TE-002906,1721.9110107421875
TE-002907,845.2156982421875
TE-002908,228.8057403564453
TE-002909,4581.5927734375
TE-002910,5700.5693359375
TE-002911,2427.726318359375
TE-002912,4722.0791015625
TE-002913,3011.83447265625
TE-002914,1884.37890625
TE-002915,2426.11572265625
TE-002916,1990.8458251953125
TE-002917,5115.25732421875
TE-002918,1951.348388671875
TE-002919,3217.3798828125
TE-002920,1718.3873291015625
TE-002921,1340.5986328125
TE-002922,1126.4146728515625
TE-002923,894.6357421875
TE-002924,4035.107666015625
TE-002925,5131.89697265625
TE-002926,2384.7998046875
TE-002927,1593.06396484375
TE-002928,1034.71240234375
TE-002929,4606.87109375
TE-002930,793.8406982421875
TE-002931,5505.5263671875
TE-002932,793.3859252929688
TE-002933,1302.4993896484375
TE-002934,2020.3636474609373
TE-002935,678.81494140625
TE-002936,2497.64501953125
TE-002937,1630.0721435546875
TE-002938,1830.707763671875
TE-002939,1703.679443359375
TE-002940,2210.64453125
TE-002941,3069.915283203125
TE-002942,3740.0419921875
TE-002943,3344.726318359375
TE-002944,3746.9072265625
TE-002945,3478.66552734375
TE-002946,2909.584228515625
TE-002947,2221.525146484375
TE-002948,3915.26318359375
TE-002949,1150.1016845703125
TE-002950,1177.3804931640625
TE-002951,1866.772705078125
TE-002952,2227.44384765625
TE-002953,1692.0859375
TE-002954,2600.549560546875
TE-002955,1834.8681640625
TE-002956,1830.9580078125
TE-002957,2629.61865234375
TE-002958,2419.970947265625
TE-002959,2853.322021484375
TE-002960,3670.299560546875
TE-002961,1708.5897216796875
TE-002962,2202.569091796875
TE-002963,1764.7159423828125
TE-002964,1733.25439453125
TE-002965,1032.393798828125
TE-002966,2043.4825439453125
TE-002967,2151.5517578125
TE-002968,1505.1353759765625
TE-002969,2984.51025390625
TE-002970,3284.713134765625
TE-002971,3204.37744140625
TE-002972,5131.53369140625
TE-002973,1129.0062255859375
TE-002974,1750.39453125
TE-002975,4507.6669921875
TE-002976,2356.43505859375
TE-002977,1118.685791015625
TE-002978,1455.2607421875
TE-002979,1569.3541259765625
TE-002980,1069.765625
TE-002981,1243.395263671875
TE-002982,1586.5625
TE-002983,2407.178466796875
TE-002984,2404.125732421875
TE-002985,3097.5576171875
TE-002986,4732.17236328125
TE-002987,4946.76513671875
TE-002988,2494.830078125
TE-002989,4900.482421875
TE-002990,1613.7049560546875
TE-002991,1280.448974609375
TE-002992,4670.2490234375
TE-002993,687.4533081054688
TE-002994,922.64208984375
TE-002995,3995.826171875
TE-002996,3748.316650390625
TE-002997,1237.8486328125
TE-002998,942.828369140625
TE-002999,5134.0791015625
TE-003000,517.8701171875
TE-003001,2591.1044921875
TE-003002,1635.27783203125
TE-003003,2387.1630859375
TE-003004,3473.573486328125
TE-003005,2652.777099609375
TE-003006,4784.81982421875
TE-003007,208.34661865234372
TE-003008,2130.89404296875
TE-003009,1770.96728515625
TE-003010,3004.173828125
TE-003011,4566.95361328125
TE-003012,2354.795654296875
TE-003013,1880.309814453125
TE-003014,3758.546142578125
TE-003015,2153.529541015625
TE-003016,1926.365478515625
TE-003017,1935.822265625
TE-003018,1428.02734375
TE-003019,4625.51171875
TE-003020,2047.1651611328125
TE-003021,4855.83544921875
TE-003022,4364.908203125
TE-003023,1283.767822265625
TE-003024,1844.9837646484373
TE-003025,4442.74365234375
TE-003026,1946.1766357421875
TE-003027,5095.98046875
TE-003028,2732.6474609375
TE-003029,3616.514404296875
TE-003030,825.30224609375
TE-003031,2483.54345703125
TE-003032,5717.66357421875
TE-003033,459.5843811035156
TE-003034,3438.24755859375
TE-003035,4973.31640625
TE-003036,3404.421875
TE-003037,4629.14892578125
TE-003038,1890.425537109375
TE-003039,1827.41162109375
TE-003040,834.8951416015625
TE-003041,3558.047119140625
TE-003042,4327.62744140625
TE-003043,2452.345947265625
TE-003044,2912.994384765625
TE-003045,3661.75146484375
TE-003046,1433.164794921875
TE-003047,1026.301513671875
TE-003048,4526.9443359375
TE-003049,1490.81396484375
TE-003050,1283.8590087890625
TE-003051,2068.23779296875
TE-003052,482.40765380859375
TE-003053,1689.062744140625
TE-003054,3200.62646484375
TE-003055,1012.8439331054688
TE-003056,2746.85498046875
TE-003057,2294.67626953125
TE-003058,1474.21923828125
TE-003059,1429.20947265625
TE-003060,3995.64453125
TE-003061,4307.623046875
TE-003062,1104.6370849609375
TE-003063,927.415771484375
TE-003064,984.473876953125
TE-003065,2306.395751953125
TE-003066,2132.495361328125
TE-003067,2638.069580078125
TE-003068,4733.4453125
TE-003069,3107.08251953125
TE-003070,2230.802490234375
TE-003071,1355.420166015625
TE-003072,1806.3162841796875
TE-003073,2063.418701171875
TE-003074,622.1659545898438
TE-003075,3396.32958984375
TE-003076,5774.40380859375
TE-003077,962.378173828125
TE-003078,1429.3912353515625
TE-003079,1147.646728515625
TE-003080,2163.83056640625
TE-003081,4823.82861328125
TE-003082,1391.4281005859375
TE-003083,2059.62255859375
TE-003084,1010.115966796875
TE-003085,4175.2294921875
TE-003086,2448.63525390625
TE-003087,1269.0374755859375
TE-003088,2282.60595703125
TE-003089,3418.970458984375
TE-003090,3105.309814453125
TE-003091,2491.11962890625
TE-003092,2116.487548828125
TE-003093,4770.7255859375
TE-003094,1581.6751708984375
TE-003095,2169.55908203125
TE-003096,3816.513671875
TE-003097,5149.72021484375
TE-003098,1627.071533203125
TE-003099,1667.0350341796875
TE-003100,2886.51123046875
TE-003101,4251.79248046875
TE-003102,3619.060546875
TE-003103,2069.31787109375
TE-003104,2326.151611328125
TE-003105,2038.5040283203125
TE-003106,719.0057373046875
TE-003107,2290.45068359375
TE-003108,2466.355224609375
TE-003109,1680.7198486328125
TE-003110,1701.974609375
TE-003111,2189.339111328125
TE-003112,5055.97119140625
TE-003113,2469.855224609375
TE-003114,4636.06005859375
TE-003115,2434.271240234375
TE-003116,1795.9273681640625
TE-003117,936.0541381835938
TE-003118,1365.376953125
TE-003119,2836.568115234375
TE-003120,1387.7454833984375
TE-003121,1409.3868408203125
TE-003122,1169.7879638671875
TE-003123,4732.7177734375
TE-003124,851.4898071289062
TE-003125,3567.639892578125
TE-003126,1154.2391357421875
TE-003127,2785.82958984375
TE-003128,2728.760009765625
TE-003129,643.8981323242188
TE-003130,4968.6787109375
TE-003131,3621.697509765625
TE-003132,645.35302734375
TE-003133,836.1226806640625
TE-003134,2701.822265625
TE-003135,669.994873046875
TE-003136,3583.279541015625
TE-003137,1613.4776611328125
TE-003138,1372.9696044921875
TE-003139,923.7786865234376
TE-003140,4446.74462890625
TE-003141,4110.39697265625
TE-003142,764.65234375
TE-003143,651.3543090820312
TE-003144,4541.0390625
TE-003145,2714.370361328125
TE-003146,2054.552978515625
TE-003147,3234.15673828125
TE-003148,2077.819580078125
TE-003149,1136.1895751953125
TE-003150,2317.86376953125
TE-003151,1740.5513916015625
TE-003152,3927.49267578125
TE-003153,880.4053955078125
TE-003154,3213.197509765625
TE-003155,1034.21240234375
TE-003156,1621.2747802734375
TE-003157,3518.49267578125
TE-003158,4222.7861328125
TE-003159,5180.27197265625
TE-003160,1691.94970703125
TE-003161,3094.966552734375
TE-003162,2742.967529296875
TE-003163,1201.7496337890625
TE-003164,1108.31982421875
TE-003165,2116.601318359375
TE-003166,3288.89599609375
TE-003167,1826.0477294921875
TE-003168,5836.41845703125
TE-003169,2529.056640625
TE-003170,1066.4012451171875
TE-003171,1973.7283935546875
TE-003172,1655.37353515625
TE-003173,1870.102783203125
TE-003174,880.950927734375
TE-003175,2769.39404296875
TE-003176,265.3593139648437
TE-003177,1844.4609375
TE-003178,1861.0782470703125
TE-003179,1168.7877197265625
TE-003180,900.0914916992188
TE-003181,1502.452880859375
TE-003182,3003.0146484375
TE-003183,1848.2117919921875
TE-003184,2514.927978515625
TE-003185,1180.1993408203125
TE-003186,1999.131591796875
TE-003187,1743.0064697265625
TE-003188,808.934814453125
TE-003189,359.3802185058594
TE-003190,5892.9755859375
TE-003191,1228.2100830078125
TE-003192,543.4212036132812
TE-003193,1782.4698486328125
TE-003194,4707.16650390625
TE-003195,5077.33984375
TE-003196,1998.04052734375
TE-003197,4925.669921875
TE-003198,3889.757080078125
TE-003199,4521.125
TE-003200,3816.422119140625
TE-003201,2874.91796875
TE-003202,439.1253051757813
TE-003203,1205.38671875
TE-003204,4006.32861328125
TE-003205,2191.424560546875
TE-003206,1382.7445068359375
TE-003207,1592.7001953125
TE-003208,883.5879516601562
TE-003209,1597.8607177734375
TE-003210,5127.8056640625
TE-003211,1681.2542724609375
TE-003212,3436.883544921875
TE-003213,775.7457275390625
TE-003214,2813.767578125
TE-003215,3784.142822265625
TE-003216,5438.6923828125
TE-003217,1872.2626953125
TE-003218,4439.47021484375
TE-003219,831.5762329101562
TE-003220,2101.339111328125
TE-003221,550.05908203125
TE-003222,2567.3486328125
TE-003223,2040.1295166015625
TE-003224,1237.6666259765625
TE-003225,4883.0234375
TE-003226,1253.306640625
TE-003227,2216.475830078125
TE-003228,4030.742919921875
TE-003229,1920.6368408203125
TE-003230,2611.580810546875
