load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,date,market_index,quote_signal,weight_was_zero,weight_was_missing,weight_was_negative,weight_imputed_equipment,weight_imputed_equipment_route
TE-002497,Memphis,Baltimore,35.56802,-89.52871,38.16908,-72.74564,1095.1,Flatbed,2025-11-13,0.9918,2.62202,False,False,False,35576.0,35576.0
TE-002498,Lubbock,Indianapolis,29.87534,-99.85456,38.52567,-88.85948,1019.7,Dry Van,2025-11-13,1.02871,2.25702,False,False,False,43179.0,43179.0
TE-002499,Baltimore,San Francisco,38.16908,-72.74564,35.1967,-121.69849,3158.5,Dry Van,2025-11-13,1.05125,2.26804,False,False,False,46199.0,46199.0
TE-002500,Providence,Mobile,37.37287,-69.5,31.80442,-88.25195,1336.1,Reefer,2025-11-13,1.00837,2.2699,False,False,False,33736.0,33736.0
TE-002501,El Paso,Chicago,33.31075,-110.3123,40.512,-86.86737,1625.1,Reefer,2025-11-13,1.05619,2.10424,False,False,False,33429.0,33429.0
TE-002502,San Francisco,San Diego,35.1967,-121.69849,32.00929,-116.89598,427.0,Dry Van,2025-11-13,1.0091,2.01415,False,False,False,26050.0,26050.0
TE-002503,Phoenix,Lubbock,28.75668,-115.87725,29.87534,-99.85456,1131.2,Flatbed,2025-11-13,1.00823,1.93288,False,False,False,33445.0,33445.0
TE-002504,El Paso,Montgomery,33.31075,-110.3123,31.37602,-86.10743,1683.1,Dry Van,2025-11-13,0.99437,1.76955,False,False,False,33942.0,33942.0
TE-002505,Cincinnati,Greensboro,37.15706,-86.77499,35.98195,-82.78379,284.7,Dry Van,2025-11-13,1.07566,1.68916,False,False,False,31760.0,31760.0
TE-002506,Philadelphia,Jacksonville,39.22317,-72.9671,31.98691,-84.48897,938.0,Dry Van,2025-11-13,0.99621,1.83305,False,False,False,29248.0,29248.0
TE-002507,Nashville,Boston,35.29479,-88.08915,39.27463,-69.5,1221.0,Dry Van,2025-11-13,1.02357,1.72896,False,False,True,28541.0,28541.0
TE-002508,Amarillo,Chattanooga,33.17137,-104.36789,35.29792,-87.18651,1171.8,Reefer,2025-11-13,1.0871,1.87124,False,False,False,22878.0,22878.0
TE-002509,Los Angeles,Lexington,28.56624,-116.70249,36.99152,-84.99876,2280.1,Reefer,2025-11-13,1.02387,2.1111,False,False,False,28655.0,28655.0
TE-002510,Lubbock,Tampa,29.87534,-99.85456,28.35765,-86.94782,941.8,Dry Van,2025-11-13,1.04126,2.0828,False,False,False,26475.0,26475.0
TE-002511,New York,Columbia,40.00674,-73.7984,34.6357,-83.28506,780.9,Dry Van,2025-11-13,1.03053,1.99533,False,False,False,30710.0,30710.0
TE-002512,Phoenix,Bakersfield,28.75668,-115.87725,33.28832,-116.67935,374.2,Dry Van,2025-11-13,1.038,2.25081,False,False,False,29524.0,29524.0
TE-002513,Allentown,Corpus Christi,40.01684,-73.80889,28.61374,-95.89569,1737.3,Reefer,2025-11-13,1.00438,1.77861,False,False,False,34849.0,34849.0
TE-002514,Phoenix,Tampa,28.75668,-115.87725,28.35765,-86.94782,2072.5,Dry Van,2025-11-13,1.05978,1.85938,False,False,False,37627.0,37627.0
TE-002515,San Diego,Baton Rouge,32.00929,-116.89598,30.50134,-92.65374,1696.9,Reefer,2025-11-13,1.02022,2.02679,False,False,False,34647.0,34647.0
TE-002516,Reno,Hartford,39.54838,-118.64843,39.55328,-72.18051,2891.1,Dry Van,2025-11-13,1.05167,1.90414,False,False,False,36172.0,36172.0
TE-002517,Phoenix,Green Bay,28.75668,-115.87725,44.30296,-87.52871,2191.9,Dry Van,2025-11-13,1.00385,2.26833,False,False,False,36272.0,36272.0
TE-002518,Albany,Shreveport,43.96975,-71.05842,32.54628,-92.31888,1642.9,Dry Van,2025-11-13,0.9979,2.55255,False,False,False,23638.0,23638.0
TE-002519,Albuquerque,Richmond,35.39918,-109.59792,38.09122,-76.78906,2117.2,Dry Van,2025-11-13,1.02729,1.8754,False,False,False,33962.0,33962.0
TE-002520,Milwaukee,Los Angeles,39.6218,-88.48008,28.56624,-116.70249,2089.5,Flatbed,2025-11-13,0.99639,2.3631,False,False,False,25867.0,25867.0
TE-002521,Laredo,Syracuse,25.5,-97.22681,42.80915,-76.89973,1924.3,Dry Van,2025-11-13,1.06314,2.00005,False,False,False,33021.0,33021.0
TE-002522,Nashville,Shreveport,35.29479,-88.08915,32.54628,-92.31888,367.9,Dry Van,2025-11-13,1.01104,1.9456,False,False,False,16446.0,16446.0
TE-002523,Columbia,Oklahoma City,34.6357,-83.28506,31.88294,-98.58097,1060.9,Reefer,2025-11-13,1.00836,2.11256,False,False,False,39698.0,39698.0
TE-002524,Raleigh,Grand Rapids,35.37376,-77.47605,43.438,-86.29173,865.8,Dry Van,2025-11-14,1.02729,2.16023,False,False,False,33589.0,33589.0
TE-002525,Philadelphia,Cincinnati,39.22317,-72.9671,37.15706,-86.77499,925.2,Flatbed,2025-11-14,1.0075,1.98744,False,False,False,28395.0,28395.0
TE-002526,Tulsa,Oklahoma City,33.45894,-94.78556,31.88294,-98.58097,308.8,Reefer,2025-11-14,0.95945,2.12834,False,False,False,28251.0,28251.0
TE-002527,Louisville,Baton Rouge,37.36588,-87.47153,30.50134,-92.65374,661.7,Reefer,2025-11-14,0.95156,1.33347,False,False,False,31744.0,31744.0
TE-002528,Lexington,Laredo,36.99152,-84.99876,25.5,-97.22681,1255.0,Dry Van,2025-11-14,0.99264,2.2857,False,False,False,35425.0,35425.0
TE-002529,Fresno,Bakersfield,33.07921,-119.79528,33.28832,-116.67935,212.3,Reefer,2025-11-14,0.95906,1.74658,False,False,False,32931.0,32931.0
TE-002530,Toledo,Atlanta,41.97663,-84.45902,34.84933,-86.2894,574.8,Dry Van,2025-11-14,0.92449,2.37954,False,False,False,39075.0,39075.0
TE-002531,Chattanooga,Toledo,35.29792,-87.18651,41.97663,-84.45902,588.9,Dry Van,2025-11-14,0.94979,2.0229,False,False,False,28517.0,28517.0
TE-002532,Savannah,Cincinnati,33.60973,-82.29994,37.15706,-86.77499,434.8,Dry Van,2025-11-14,1.00157,2.1914,False,False,False,38294.0,38294.0
TE-002533,Los Angeles,Mobile,28.56624,-116.70249,31.80442,-88.25195,2018.1,Dry Van,2025-11-14,0.99907,2.08774,False,False,False,42973.0,42973.0
TE-002534,Baton Rouge,Dayton,30.50134,-92.65374,39.87206,-85.62931,872.6,Dry Van,2025-11-14,0.96862,2.12615,False,False,False,27955.0,27955.0
TE-002535,Bakersfield,Charleston,33.28832,-116.67935,34.15334,-79.74475,2404.2,Dry Van,2025-11-14,0.94813,1.69305,False,False,False,36798.0,36798.0
TE-002536,Mobile,Fort Wayne,31.80442,-88.25195,41.31561,-85.36206,818.1,Flatbed,2025-11-14,1.00759,2.36638,False,False,False,11989.0,11989.0
TE-002537,Tampa,Los Angeles,28.35765,-86.94782,28.56624,-116.70249,2058.1,Dry Van,2025-11-14,0.95046,1.99958,False,False,False,21296.0,21296.0
TE-002538,Amarillo,Providence,33.17137,-104.36789,37.37287,-69.5,2311.2,Reefer,2025-11-14,0.94211,2.56341,False,False,False,33528.0,33528.0
TE-002539,St. Louis,Charleston,38.38204,-89.88819,34.15334,-79.74475,733.8,Dry Van,2025-11-14,0.92876,2.14544,False,False,False,29118.0,29118.0
TE-002540,Oklahoma City,Syracuse,31.88294,-98.58097,42.80915,-76.89973,1671.8,Reefer,2025-11-14,0.9881,1.92135,False,False,False,19244.0,19244.0
TE-002541,Toledo,New York,41.97663,-84.45902,40.00674,-73.7984,680.5,Dry Van,2025-11-14,0.96473,1.97902,False,False,False,30384.0,30384.0
TE-002542,Oklahoma City,Nashville,31.88294,-98.58097,35.29479,-88.08915,753.1,Dry Van,2025-11-14,0.99498,1.92573,False,False,False,29147.0,29147.0
TE-002543,Baltimore,Corpus Christi,38.16908,-72.74564,28.61374,-95.89569,1731.7,Dry Van,2025-11-14,0.95606,1.7222,False,False,False,32927.0,32927.0
TE-002544,Albuquerque,Memphis,35.39918,-109.59792,35.56802,-89.52871,1319.7,Dry Van,2025-11-14,0.97211,2.24926,False,False,False,31132.0,31132.0
TE-002545,Lexington,Nashville,36.99152,-84.99876,35.29479,-88.08915,273.5,Dry Van,2025-11-14,0.99097,2.0638,False,False,False,33997.0,33997.0
TE-002546,Baltimore,Tucson,38.16908,-72.74564,30.92733,-113.23037,2712.8,Flatbed,2025-11-14,0.96014,2.27267,False,False,False,44947.0,44947.0
TE-002547,Richmond,San Diego,38.09122,-76.78906,32.00929,-116.89598,2649.5,Flatbed,2025-11-14,0.9667,2.04344,False,False,False,42416.0,42416.0
TE-002548,Chattanooga,Atlanta,35.29792,-87.18651,34.84933,-86.2894,99.0,Reefer,2025-11-14,0.95228,2.19573,False,False,False,30609.0,30609.0
TE-002549,Bakersfield,Austin,33.28832,-116.67935,29.39553,-99.6978,1213.1,Dry Van,2025-11-14,0.99396,2.27281,False,False,False,22939.0,22939.0
TE-002550,Nashville,Cincinnati,35.29479,-88.08915,37.15706,-86.77499,199.3,Dry Van,2025-11-14,0.9422,2.35168,False,False,False,34134.0,34134.0
TE-002551,Syracuse,St. Louis,42.80915,-76.89973,38.38204,-89.88819,865.2,Reefer,2025-11-14,0.96751,2.21111,False,False,False,28024.0,28024.0
TE-002552,Madison,Albany,41.70243,-89.85588,43.96975,-71.05842,1143.1,Dry Van,2025-11-14,0.96141,2.01283,False,False,False,38976.0,38976.0
TE-002553,Birmingham,Harrisburg,33.45794,-86.72789,39.71695,-78.12481,769.4,Dry Van,2025-11-14,1.00214,2.17684,False,False,False,33908.0,33908.0
TE-002554,Philadelphia,Phoenix,39.22317,-72.9671,28.75668,-115.87725,2857.3,Dry Van,2025-11-14,0.98358,2.3854,False,False,False,47500.0,47500.0
TE-002555,Amarillo,Oklahoma City,33.17137,-104.36789,31.88294,-98.58097,403.3,Reefer,2025-11-14,0.96368,1.89597,False,False,False,28057.0,28057.0
TE-002556,Charleston,Lexington,34.15334,-79.74475,36.99152,-84.99876,443.3,Flatbed,2025-11-14,0.98628,2.29064,False,False,False,28659.0,28659.0
TE-002557,Chattanooga,Allentown,35.29792,-87.18651,40.01684,-73.80889,954.6,Dry Van,2025-11-14,0.94719,1.66914,False,False,False,31008.0,31008.0
TE-002558,Lexington,Los Angeles,36.99152,-84.99876,28.56624,-116.70249,2224.7,Dry Van,2025-11-14,0.93969,2.35426,False,False,False,29261.0,29261.0
TE-002559,Fort Wayne,Tucson,41.31561,-85.36206,30.92733,-113.23037,2004.4,Dry Van,2025-11-14,0.96327,1.7819,False,False,False,30752.0,30752.0
TE-002560,Tampa,Grand Rapids,28.35765,-86.94782,43.438,-86.29173,1244.4,Reefer,2025-11-14,0.97824,2.48483,False,False,False,31481.0,31481.0
TE-002561,Montgomery,Savannah,31.37602,-86.10743,33.60973,-82.29994,342.5,Dry Van,2025-11-14,,2.43837,False,False,False,36581.0,36581.0
TE-002562,Fort Wayne,Oklahoma City,41.31561,-85.36206,31.88294,-98.58097,1162.6,Dry Van,2025-11-14,0.95573,2.12617,False,False,False,26118.0,26118.0
TE-002563,Jackson,Baton Rouge,32.07771,-90.92587,30.50134,-92.65374,177.9,Dry Van,2025-11-14,1.00449,2.08498,False,False,False,35235.0,35235.0
TE-002564,Boston,Raleigh,39.27463,-69.5,35.37376,-77.47605,614.6,Dry Van,2025-11-14,0.95405,1.57682,False,False,False,30952.0,30952.0
TE-002565,Providence,Birmingham,37.37287,-69.5,33.45794,-86.72789,1192.7,Dry Van,2025-11-14,0.95756,1.54462,False,False,False,19744.0,19744.0
TE-002566,Mobile,Lubbock,31.80442,-88.25195,29.87534,-99.85456,830.3,Dry Van,2025-11-14,,2.52096,False,False,False,22302.0,22302.0
TE-002567,Oklahoma City,Mobile,31.88294,-98.58097,31.80442,-88.25195,703.1,Dry Van,2025-11-14,0.98367,2.22546,False,False,False,35368.0,35368.0
TE-002568,Nashville,Los Angeles,35.29479,-88.08915,28.56624,-116.70249,2051.8,Dry Van,2025-11-14,1.00166,2.21741,False,False,False,26816.0,26816.0
TE-002569,Knoxville,Albany,36.25725,-86.02539,43.96975,-71.05842,1115.4,Reefer,2025-11-14,0.99564,1.6893,False,False,False,39984.0,39984.0
TE-002570,Bakersfield,Corpus Christi,33.28832,-116.67935,28.61374,-95.89569,1535.6,Dry Van,2025-11-14,0.96834,2.14779,False,False,False,44003.0,44003.0
TE-002571,Syracuse,Salt Lake City,42.80915,-76.89973,35.03488,-113.18895,2295.6,Dry Van,2025-11-14,0.98736,2.05765,False,False,False,45131.0,45131.0
TE-002572,Harrisburg,Houston,39.71695,-78.12481,30.71157,-94.7655,1358.6,Dry Van,2025-11-14,0.9929,1.69289,False,False,False,32614.0,32614.0
TE-002573,Charleston,Greensboro,34.15334,-79.74475,35.98195,-82.78379,253.7,Reefer,2025-11-14,0.96246,2.16345,False,False,False,24629.0,24629.0
TE-002574,Reno,Montgomery,39.54838,-118.64843,31.37602,-86.10743,2267.6,Reefer,2025-11-14,0.97942,2.26162,False,False,False,16944.0,16944.0
TE-002575,Shreveport,Greensboro,32.54628,-92.31888,35.98195,-82.78379,678.8,Dry Van,2025-11-14,0.94473,2.38942,False,False,False,24460.0,24460.0
TE-002576,Dallas,Phoenix,31.83025,-94.38343,28.75668,-115.87725,1511.5,Dry Van,2025-11-14,0.96714,1.75287,False,False,False,35129.0,35129.0
TE-002577,Lubbock,Toledo,29.87534,-99.85456,41.97663,-84.45902,1437.1,Reefer,2025-11-14,0.99922,2.2425,False,False,False,34984.0,34984.0
TE-002578,Greensboro,Richmond,35.98195,-82.78379,38.09122,-76.78906,450.8,Reefer,2025-11-14,1.02577,2.24102,False,False,False,30550.0,30550.0
TE-002579,Providence,Baton Rouge,37.37287,-69.5,30.50134,-92.65374,1597.1,Flatbed,2025-11-14,1.02153,2.30182,False,False,False,28660.0,28660.0
TE-002580,Phoenix,Syracuse,28.75668,-115.87725,42.80915,-76.89973,2828.6,Flatbed,2025-11-14,0.97974,2.61619,False,False,False,30309.0,30309.0
TE-002581,Green Bay,El Paso,44.30296,-87.52871,33.31075,-110.3123,1673.1,Dry Van,2025-11-14,0.95483,1.99125,False,False,False,39166.0,39166.0
TE-002582,Oklahoma City,Birmingham,31.88294,-98.58097,33.45794,-86.72789,819.4,Reefer,2025-11-14,0.98061,2.17589,False,False,False,26936.0,26936.0
TE-002583,Green Bay,Allentown,44.30296,-87.52871,40.01684,-73.80889,898.6,Flatbed,2025-11-14,0.97653,1.92021,False,False,True,37303.0,37303.0
TE-002584,Baton Rouge,Richmond,30.50134,-92.65374,38.09122,-76.78906,1195.3,Dry Van,2025-11-14,0.98594,1.60233,False,False,False,28329.0,28329.0
TE-002585,Hartford,Tulsa,39.55328,-72.18051,33.45894,-94.78556,1529.6,Dry Van,2025-11-14,0.981,1.87516,False,False,False,24404.0,24404.0
TE-002586,Fresno,Memphis,33.07921,-119.79528,35.56802,-89.52871,2018.8,Dry Van,2025-11-14,0.98712,2.52206,False,False,False,32816.0,32816.0
TE-002587,Raleigh,Lexington,35.37376,-77.47605,36.99152,-84.99876,520.2,Flatbed,2025-11-14,0.96913,1.90816,False,False,False,31552.0,31552.0
TE-002588,Savannah,Greensboro,33.60973,-82.29994,35.98195,-82.78379,203.7,Dry Van,2025-11-14,0.97029,2.14474,False,False,False,28852.0,28852.0
TE-002589,Dayton,Greensboro,39.87206,-85.62931,35.98195,-82.78379,377.3,Flatbed,2025-11-14,1.02413,2.05897,False,False,False,47500.0,47500.0
TE-002590,Houston,Bakersfield,30.71157,-94.7655,33.28832,-116.67935,1512.9,Reefer,2025-11-14,0.99087,2.22861,False,False,False,38109.0,38109.0
TE-002591,New York,Montgomery,40.00674,-73.7984,31.37602,-86.10743,1083.3,Flatbed,2025-11-14,0.95847,2.09347,False,False,False,28530.0,28530.0
TE-002592,Jacksonville,Nashville,31.98691,-84.48897,35.29479,-88.08915,363.8,Dry Van,2025-11-14,0.98891,2.30521,False,False,False,20787.0,20787.0
TE-002593,Milwaukee,Cincinnati,39.6218,-88.48008,37.15706,-86.77499,254.7,Dry Van,2025-11-14,0.95652,2.15837,False,False,False,36552.0,36552.0
TE-002594,Fresno,Salt Lake City,33.07921,-119.79528,35.03488,-113.18895,469.3,Reefer,2025-11-14,0.98389,1.71863,False,True,False,31375.0,37590.0
TE-002595,Chattanooga,Hartford,35.29792,-87.18651,39.55328,-72.18051,1034.8,Dry Van,2025-11-14,0.98394,1.75086,False,False,False,30607.0,30607.0
TE-002596,Salt Lake City,Atlanta,35.03488,-113.18895,34.84933,-86.2894,1764.2,Dry Van,2025-11-14,,2.10832,False,False,False,46357.0,46357.0
TE-002597,Chattanooga,Shreveport,35.29792,-87.18651,32.54628,-92.31888,437.8,Dry Van,2025-11-14,0.95988,2.23074,False,False,False,33582.0,33582.0
TE-002598,Providence,Kansas City,37.37287,-69.5,39.41104,-91.1245,1366.3,Flatbed,2025-11-14,0.96121,2.12966,False,False,False,27327.0,27327.0
TE-002599,Birmingham,New York,33.45794,-86.72789,40.00674,-73.7984,999.9,Reefer,2025-11-14,0.97259,2.05471,False,False,False,37152.0,37152.0
TE-002600,Phoenix,Tulsa,28.75668,-115.87725,33.45894,-94.78556,1513.2,Reefer,2025-11-14,0.97697,2.12399,False,False,False,24782.0,24782.0
TE-002601,Memphis,Mobile,35.56802,-89.52871,31.80442,-88.25195,344.5,Flatbed,2025-11-14,,2.31575,False,False,False,30517.0,30517.0
TE-002602,Syracuse,Bakersfield,42.80915,-76.89973,33.28832,-116.67935,2602.2,Reefer,2025-11-14,0.97868,1.73026,False,False,False,33701.0,33701.0
TE-002603,Boston,Columbia,39.27463,-69.5,34.6357,-83.28506,975.5,Dry Van,2025-11-14,0.96456,2.3866,False,False,False,37185.0,37185.0
TE-002604,San Francisco,Savannah,35.1967,-121.69849,33.60973,-82.29994,2617.7,Dry Van,2025-11-14,0.9309,2.0093,False,False,False,26553.0,26553.0
TE-002605,Tucson,San Diego,30.92733,-113.23037,32.00929,-116.89598,300.9,Reefer,2025-11-14,0.96006,2.26407,False,False,False,22701.0,22701.0
TE-002606,Columbia,Chicago,34.6357,-83.28506,40.512,-86.86737,553.7,Reefer,2025-11-14,0.96289,2.00472,False,False,False,35159.0,35159.0
TE-002607,Detroit,Columbia,43.61923,-84.04517,34.6357,-83.28506,748.1,Flatbed,2025-11-14,0.95484,2.02418,False,True,False,31131.0,31131.0
TE-002608,Albany,Albuquerque,43.96975,-71.05842,35.39918,-109.59792,2404.7,Dry Van,2025-11-14,0.98725,1.98859,False,False,False,32437.0,32437.0
TE-002609,San Antonio,Richmond,29.50969,-98.40059,38.09122,-76.78906,1574.4,Flatbed,2025-11-14,0.97021,1.87291,False,False,False,23506.0,23506.0
TE-002610,Dallas,Milwaukee,31.83025,-94.38343,39.6218,-88.48008,738.1,Dry Van,2025-11-14,1.00115,2.24085,False,False,False,32751.0,32751.0
TE-002611,Laredo,Savannah,25.5,-97.22681,33.60973,-82.29994,1213.1,Dry Van,2025-11-14,0.94733,2.40803,False,False,False,45722.0,45722.0
TE-002612,Baton Rouge,Richmond,30.50134,-92.65374,38.09122,-76.78906,1198.7,Dry Van,2025-11-14,0.95764,2.23783,False,False,False,40817.0,40817.0
TE-002613,New York,Phoenix,40.00674,-73.7984,28.75668,-115.87725,2844.1,Reefer,2025-11-14,0.96325,2.05959,False,False,False,40323.0,40323.0
TE-002614,Austin,Corpus Christi,29.39553,-99.6978,28.61374,-95.89569,294.8,Dry Van,2025-11-14,0.98498,1.71263,False,False,False,35082.0,35082.0
TE-002615,Kansas City,Montgomery,39.41104,-91.1245,31.37602,-86.10743,712.6,Dry Van,2025-11-14,0.96017,2.01819,False,False,False,35354.0,35354.0
TE-002616,Grand Rapids,El Paso,43.438,-86.29173,33.31075,-110.3123,1694.2,Dry Van,2025-11-14,0.99801,1.79953,False,False,False,35451.0,35451.0
TE-002617,Baton Rouge,Toledo,30.50134,-92.65374,41.97663,-84.45902,1055.0,Dry Van,2025-11-14,0.97035,1.71489,False,False,False,25463.0,25463.0
TE-002618,Syracuse,Boston,42.80915,-76.89973,39.27463,-69.5,545.2,Flatbed,2025-11-14,0.9952,1.9544,False,False,False,40525.0,40525.0
TE-002619,Nashville,Baton Rouge,35.29479,-88.08915,30.50134,-92.65374,520.0,Dry Van,2025-11-14,0.95273,2.23259,False,False,False,20650.0,20650.0
TE-002620,Philadelphia,Tampa,39.22317,-72.9671,28.35765,-86.94782,1284.5,Dry Van,2025-11-14,1.01453,2.11462,False,False,False,28135.0,28135.0
TE-002621,El Paso,Bakersfield,33.31075,-110.3123,33.28832,-116.67935,437.4,Reefer,2025-11-14,0.93623,1.76061,False,False,False,39959.0,39959.0
TE-002622,Madison,Tampa,41.70243,-89.85588,28.35765,-86.94782,1092.0,Dry Van,2025-11-14,0.95636,2.18508,False,False,False,26158.0,26158.0
TE-002623,Bakersfield,Tucson,33.28832,-116.67935,30.92733,-113.23037,321.9,Reefer,2025-11-14,0.99914,2.34621,False,True,False,31375.0,31375.0
TE-002624,Oklahoma City,Mobile,31.88294,-98.58097,31.80442,-88.25195,725.5,Dry Van,2025-11-14,0.99816,1.90468,False,False,False,26660.0,26660.0
TE-002625,Dayton,San Antonio,39.87206,-85.62931,29.50969,-98.40059,1172.1,Reefer,2025-11-14,0.9511,1.87854,False,False,False,46811.0,46811.0
TE-002626,Nashville,Atlanta,35.29479,-88.08915,34.84933,-86.2894,149.5,Dry Van,2025-11-14,0.95257,2.01856,False,False,False,28648.0,28648.0
TE-002627,Charleston,Kansas City,34.15334,-79.74475,39.41104,-91.1245,832.9,Reefer,2025-11-14,0.9518,2.08461,False,False,False,28020.0,28020.0
TE-002628,Cincinnati,Nashville,37.15706,-86.77499,35.29479,-88.08915,175.2,Dry Van,2025-11-14,0.97215,1.92592,False,False,False,33024.0,33024.0
TE-002629,Richmond,Oklahoma City,38.09122,-76.78906,31.88294,-98.58097,1516.8,Dry Van,2025-11-14,0.95872,1.87562,False,False,False,30073.0,30073.0
TE-002630,New York,Oklahoma City,40.00674,-73.7984,31.88294,-98.58097,1781.6,Reefer,2025-11-14,0.9218,2.27097,False,False,False,44394.0,44394.0
TE-002631,Milwaukee,Toledo,39.6218,-88.48008,41.97663,-84.45902,329.5,Dry Van,2025-11-14,0.99842,1.92154,False,False,False,31194.0,31194.0
TE-002632,Phoenix,Los Angeles,28.75668,-115.87725,28.56624,-116.70249,91.8,Dry Van,2025-11-14,0.98605,2.2376,False,False,False,29609.0,29609.0
TE-002633,Raleigh,Chicago,35.37376,-77.47605,40.512,-86.86737,732.1,Dry Van,2025-11-14,0.951,2.09689,False,False,False,24661.0,24661.0
TE-002634,Green Bay,Charleston,44.30296,-87.52871,34.15334,-79.74475,968.8,Reefer,2025-11-14,0.94781,1.87777,False,False,False,29084.0,29084.0
TE-002635,Jacksonville,San Francisco,31.98691,-84.48897,35.1967,-121.69849,2495.7,Reefer,2025-11-14,0.95351,2.20349,False,False,False,33282.0,33282.0
TE-002636,Atlanta,Baltimore,34.84933,-86.2894,38.16908,-72.74564,947.7,Dry Van,2025-11-14,0.94504,2.40123,False,False,False,34602.0,34602.0
TE-002637,Washington,Atlanta,38.87577,-77.05086,34.84933,-86.2894,688.5,Dry Van,2025-11-14,0.95071,1.9351,False,False,False,31677.0,31677.0
TE-002638,Indianapolis,Dayton,38.52567,-88.85948,39.87206,-85.62931,250.6,Dry Van,2025-11-14,0.99364,1.74571,False,False,False,26229.0,26229.0
TE-002639,Houston,Columbia,30.71157,-94.7655,34.6357,-83.28506,858.8,Dry Van,2025-11-14,1.01346,2.01641,False,False,False,28328.0,28328.0
TE-002640,Oklahoma City,Fort Wayne,31.88294,-98.58097,41.31561,-85.36206,1161.2,Reefer,2025-11-14,0.97759,2.03294,False,False,False,42201.0,42201.0
TE-002641,Richmond,Fresno,38.09122,-76.78906,33.07921,-119.79528,2820.9,Dry Van,2025-11-14,0.96364,2.16175,False,False,False,31907.0,31907.0
TE-002642,Charleston,San Antonio,34.15334,-79.74475,29.50969,-98.40059,1282.0,Dry Van,2025-11-14,0.99255,1.98483,False,False,False,42339.0,42339.0
TE-002643,Shreveport,Tucson,32.54628,-92.31888,30.92733,-113.23037,1478.4,Flatbed,2025-11-14,0.96293,2.05153,False,False,False,33458.0,33458.0
TE-002644,Knoxville,Jacksonville,36.25725,-86.02539,31.98691,-84.48897,377.0,Flatbed,2025-11-14,1.00062,2.16559,False,False,False,36602.0,36602.0
TE-002645,Albuquerque,Montgomery,35.39918,-109.59792,31.37602,-86.10743,1613.5,Dry Van,2025-11-14,0.96932,2.13224,False,True,False,31358.0,22925.0
TE-002646,Providence,Richmond,37.37287,-69.5,38.09122,-76.78906,497.2,Dry Van,2025-11-14,0.94107,2.00969,False,False,False,32100.0,32100.0
TE-002647,Fort Wayne,Columbia,41.31561,-85.36206,34.6357,-83.28506,584.9,Reefer,2025-11-14,0.93975,2.14152,False,False,False,33324.0,33324.0
TE-002648,Jacksonville,Grand Rapids,31.98691,-84.48897,43.438,-86.29173,944.3,Dry Van,2025-11-14,1.00218,2.11183,False,False,False,18477.0,18477.0
TE-002649,Dallas,Reno,31.83025,-94.38343,39.54838,-118.64843,1758.7,Reefer,2025-11-14,0.96238,2.02809,False,False,False,47500.0,47500.0
TE-002650,Columbia,Shreveport,34.6357,-83.28506,32.54628,-92.31888,634.3,Dry Van,2025-11-14,0.93468,2.16198,False,False,False,32169.0,32169.0
TE-002651,Columbia,Lubbock,34.6357,-83.28506,29.87534,-99.85456,1180.1,Reefer,2025-11-14,0.98857,2.15846,False,False,False,32508.0,32508.0
TE-002652,Amarillo,New Orleans,33.17137,-104.36789,32.53273,-92.19519,850.8,Dry Van,2025-11-14,0.9923,1.87242,False,False,False,25011.0,25011.0
TE-002653,El Paso,Milwaukee,33.31075,-110.3123,39.6218,-88.48008,1531.7,Dry Van,2025-11-14,1.01379,2.58198,False,False,False,23075.0,23075.0
TE-002654,Kansas City,Grand Rapids,39.41104,-91.1245,43.438,-86.29173,460.8,Flatbed,2025-11-14,0.95657,2.03707,False,False,False,40522.0,40522.0
TE-002655,Charlotte,Baton Rouge,34.65272,-81.47202,30.50134,-92.65374,844.9,Dry Van,2025-11-14,0.94801,2.39063,False,False,False,16196.0,16196.0
TE-002656,Savannah,Tulsa,33.60973,-82.29994,33.45894,-94.78556,869.1,Dry Van,2025-11-14,0.95784,2.18663,False,False,False,26766.0,26766.0
TE-002657,Nashville,San Antonio,35.29479,-88.08915,29.50969,-98.40059,846.1,Reefer,2025-11-14,0.93113,2.05178,False,False,False,22713.0,22713.0
TE-002658,Phoenix,Greensboro,28.75668,-115.87725,35.98195,-82.78379,2294.4,Dry Van,2025-11-14,0.9281,2.16414,False,False,False,23936.0,23936.0
TE-002659,Washington,Atlanta,38.87577,-77.05086,34.84933,-86.2894,664.5,Dry Van,2025-11-14,0.95971,1.82088,False,True,False,31358.0,31677.0
TE-002660,Corpus Christi,Syracuse,28.61374,-95.89569,42.80915,-76.89973,1705.0,Dry Van,2025-11-14,1.00895,1.99152,False,False,False,35198.0,35198.0
TE-002661,Hartford,Charleston,39.55328,-72.18051,34.15334,-79.74475,680.4,Reefer,2025-11-14,1.0153,2.45156,False,False,False,38631.0,38631.0
TE-002662,Atlanta,Philadelphia,34.84933,-86.2894,39.22317,-72.9671,937.8,Dry Van,2025-11-14,0.96044,1.9838,False,False,False,39105.0,39105.0
TE-002663,Grand Rapids,Milwaukee,43.438,-86.29173,39.6218,-88.48008,342.8,Dry Van,2025-11-14,0.97528,2.19312,False,False,False,32048.0,32048.0
